session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
41,1,2,json-ops,75000,16.7,13.7,0
41,1,2,toml-ops,75000,7.9,6.1,0
41,1,2,yaml-ops,75000,21.8,17.5,0
41,1,2,ini-ops,75000,20.8,16,0
41,1,2,properties-ops,75000,27.4,24.4,0
41,1,2,xml-ops,75000,4.8,4,0
41,1,2,plist-ops,75000,5.8,4.2,0
41,1,2,hcl-ops,75000,13.6,10.9,0
41,1,2,protocol-decode,800000,26.9,23.8,0
41,2,1,json-parse,400000,34.7,29.9,0
41,2,1,toml-parse,400000,25,21.7,0
41,2,1,yaml-parse,400000,46.4,41.7,0
41,2,1,ini-parse,400000,45.4,40.6,0
41,2,1,properties-parse,400000,47.4,42.8,0
41,2,1,xml-parse,400000,17.3,12.4,0
41,2,1,plist-parse,400000,20.4,17.8,0
41,2,1,hcl-parse,400000,35.2,30.5,0
41,2,1,json-ops,75000,17.8,12.1,0
41,2,1,toml-ops,75000,8.5,5.8,0
41,2,1,yaml-ops,75000,21.9,17.9,0
41,2,1,ini-ops,75000,20.9,15.8,0
41,2,1,properties-ops,75000,27.5,23.6,0
41,2,1,xml-ops,75000,5.4,3.8,0
41,2,1,plist-ops,75000,6.5,4.3,0
41,2,1,hcl-ops,75000,14.2,10.7,0
41,2,1,protocol-decode,800000,27.5,22.4,0
41,2,2,json-parse,400000,34.2,29.2,0
41,2,2,toml-parse,400000,23.9,20.1,0
41,2,2,yaml-parse,400000,44.3,40.3,0
41,2,2,ini-parse,400000,45.3,40.8,0
41,2,2,properties-parse,400000,47.3,43.1,0
41,2,2,xml-parse,400000,15.7,12.1,0
41,2,2,plist-parse,400000,21.4,17.4,0
41,2,2,hcl-parse,400000,37.2,31.5,0
41,2,2,json-ops,75000,16.8,12.2,0
41,2,2,toml-ops,75000,8.5,7.1,0
41,2,2,yaml-ops,75000,22.4,17.6,0
41,2,2,ini-ops,75000,19.8,16.5,0
41,2,2,properties-ops,75000,27.5,23.3,0
41,2,2,xml-ops,75000,5.9,4.5,0
41,2,2,plist-ops,75000,6.9,4,0
41,2,2,hcl-ops,75000,14.6,11,0
41,2,2,protocol-decode,800000,26.9,23,0
41,3,1,json-parse,400000,34.1,31.2,0
41,3,1,toml-parse,400000,22.4,19.3,0
41,3,1,yaml-parse,400000,41.8,39.3,0
41,3,1,ini-parse,400000,41.8,38.7,0
41,3,1,properties-parse,400000,43.8,41.2,0
41,3,1,xml-parse,400000,13.6,11.3,0
41,3,1,plist-parse,400000,19.3,17.5,0
41,3,1,hcl-parse,400000,35.1,32.8,0
41,3,1,json-ops,75000,14.6,12.4,0
41,3,1,toml-ops,75000,8.5,7.1,0
41,3,1,yaml-ops,75000,20.8,18.1,0
41,3,1,ini-ops,75000,19.2,16.8,0
41,3,1,properties-ops,75000,25.9,23.2,0
41,3,1,xml-ops,75000,5.4,3.8,0
41,3,1,plist-ops,75000,6.4,5,0
41,3,1,hcl-ops,75000,13.6,10.8,0
41,3,1,protocol-decode,800000,25.9,23.5,0
41,3,2,json-parse,400000,34.6,30.9,0
41,3,2,toml-parse,400000,22.8,20.3,0
41,3,2,yaml-parse,400000,42.7,40.4,0
41,3,2,ini-parse,400000,41.7,39.6,0
41,3,2,properties-parse,400000,43.7,40.6,0
41,3,2,xml-parse,400000,14.6,13.3,0
41,3,2,plist-parse,400000,19.7,17.7,0
41,3,2,hcl-parse,400000,35,32.9,0
41,3,2,json-ops,75000,15.1,13.2,0
41,3,2,toml-ops,75000,7.9,5.6,0
41,3,2,yaml-ops,75000,20.2,17.8,0
41,3,2,ini-ops,75000,18.7,16.8,0
41,3,2,properties-ops,75000,25.3,23.5,0
41,3,2,xml-ops,75000,5.3,4.4,0
41,3,2,plist-ops,75000,6.4,4.9,0
41,3,2,hcl-ops,75000,13,11.1,0
41,3,2,protocol-decode,800000,26.3,24,0
41,4,1,json-parse,400000,34.1,30,0
41,4,1,toml-parse,400000,23.9,20.6,0
41,4,1,yaml-parse,400000,45.3,42.2,0
41,4,1,ini-parse,400000,44.8,40.8,0
41,4,1,properties-parse,400000,48.4,44.6,0
41,4,1,xml-parse,400000,13.6,11.8,0
41,4,1,plist-parse,400000,20.3,18.1,0
41,4,1,hcl-parse,400000,36.7,33.7,0
41,4,1,json-ops,75000,14.6,12.5,0
41,4,1,toml-ops,75000,7.9,6.1,0
41,4,1,yaml-ops,75000,21.8,18.2,0
41,4,1,ini-ops,75000,19.3,16.5,0
41,4,1,properties-ops,75000,26.9,23.8,0
41,4,1,xml-ops,75000,5.4,4.2,0
41,4,1,plist-ops,75000,6.4,4.8,0
41,4,1,hcl-ops,75000,13.1,11.7,0
41,4,1,protocol-decode,800000,26.4,24,0
41,4,2,json-parse,400000,34.1,30.5,0
41,4,2,toml-parse,400000,22.8,19.4,0
41,4,2,yaml-parse,400000,46.8,42.8,0
41,4,2,ini-parse,400000,45.3,42.1,0
41,4,2,properties-parse,400000,47.8,45.1,0
41,4,2,xml-parse,400000,15.1,12.2,0
41,4,2,plist-parse,400000,20.8,17.1,0
41,4,2,hcl-parse,400000,36.6,33.7,0
41,4,2,json-ops,75000,14.1,12.5,0
41,4,2,toml-ops,75000,7.9,5.8,0
41,4,2,yaml-ops,75000,20.8,18.5,0
41,4,2,ini-ops,75000,19.2,16.4,0
41,4,2,properties-ops,75000,26.4,24,0
41,4,2,xml-ops,75000,5.8,4.2,0
41,4,2,plist-ops,75000,6.3,5.3,0
41,4,2,hcl-ops,75000,13.5,11.5,0
41,4,2,protocol-decode,800000,26.9,24.4,0
42,1,1,json-parse,400000,31.6,29.1,0
42,1,1,toml-parse,400000,21.9,19.6,0
42,1,1,yaml-parse,400000,40.9,37.8,0
42,1,1,ini-parse,400000,40.8,37.9,0
42,1,1,properties-parse,400000,43.4,40.5,0
42,1,1,xml-parse,400000,14.7,12,0
42,1,1,plist-parse,400000,20.4,17.2,0
42,1,1,hcl-parse,400000,33.7,30.9,0
42,1,1,json-ops,75000,14.7,12.4,0
42,1,1,toml-ops,75000,7.6,6,0
42,1,1,yaml-ops,75000,19.8,17.5,0
42,1,1,ini-ops,75000,19.3,16,0
42,1,1,properties-ops,75000,25,22.6,0
42,1,1,xml-ops,75000,5.5,3.8,0
42,1,1,plist-ops,75000,6.5,5.4,0
42,1,1,hcl-ops,75000,13.7,11.5,0
42,1,1,protocol-decode,800000,26,22.8,0
42,1,2,json-parse,400000,33.1,29.6,0
42,1,2,toml-parse,400000,22.4,19.9,0
42,1,2,yaml-parse,400000,41.3,38.5,0
42,1,2,ini-parse,400000,40.3,38.2,0
42,1,2,properties-parse,400000,42.8,40.4,0
42,1,2,xml-parse,400000,14.2,11.7,0
42,1,2,plist-parse,400000,19.8,17.6,0
42,1,2,hcl-parse,400000,34.1,31.8,0
42,1,2,json-ops,75000,14.7,12.9,0
42,1,2,toml-ops,75000,8,6.8,0
42,1,2,yaml-ops,75000,20.3,17.7,0
42,1,2,ini-ops,75000,19.2,16.5,0
42,1,2,properties-ops,75000,24.9,23.4,0
42,1,2,xml-ops,75000,5.9,4.4,0
42,1,2,plist-ops,75000,6.4,4.8,0
42,1,2,hcl-ops,75000,13.1,11,0
42,1,2,protocol-decode,800000,24.9,22.9,0
42,2,1,json-parse,400000,27.9,26.2,0
42,2,1,toml-parse,400000,20.3,18.5,0
42,2,1,yaml-parse,400000,34.6,32.6,0
42,2,1,ini-parse,400000,34.6,32.5,0
42,2,1,properties-parse,400000,36.1,33.6,0
42,2,1,xml-parse,400000,13.1,11.5,0
42,2,1,plist-parse,400000,18.7,16.5,0
42,2,1,hcl-parse,400000,28.4,26,0
42,2,1,json-ops,75000,14.1,12.6,0
42,2,1,toml-ops,75000,7.9,6.1,0
42,2,1,yaml-ops,75000,18.2,16.8,0
42,2,1,ini-ops,75000,17.7,15.8,0
42,2,1,properties-ops,75000,22.8,21,0
42,2,1,xml-ops,75000,4.8,3.4,0
42,2,1,plist-ops,75000,5.8,4.5,0
42,2,1,hcl-ops,75000,12.5,10.9,0
42,2,1,protocol-decode,800000,23.3,21.2,0
42,2,2,json-parse,400000,27.9,26.3,0
42,2,2,toml-parse,400000,20.2,18.2,0
42,2,2,yaml-parse,400000,33.5,30.9,0
42,2,2,ini-parse,400000,34.5,32.4,0
42,2,2,properties-parse,400000,36.1,33.9,0
42,2,2,xml-parse,400000,14,12.5,0
42,2,2,plist-parse,400000,18.1,16.4,0
42,2,2,hcl-parse,400000,28.9,27.1,0
42,2,2,json-ops,75000,14.5,12.6,0
42,2,2,toml-ops,75000,7.3,5.4,0
42,2,2,yaml-ops,75000,18.6,16.8,0
42,2,2,ini-ops,75000,17.1,15.7,0
42,2,2,properties-ops,75000,22.7,21.1,0
42,2,2,xml-ops,75000,5.3,3.8,0
42,2,2,plist-ops,75000,5.8,4.8,0
42,2,2,hcl-ops,75000,13,11.5,0
42,2,2,protocol-decode,800000,22.7,21.2,0
42,3,1,json-parse,400000,27.3,25.3,0
42,3,1,toml-parse,400000,19.3,17.4,0
42,3,1,yaml-parse,400000,36.5,35.3,0
42,3,1,ini-parse,400000,35.5,33.9,0
42,3,1,properties-parse,400000,39.6,38.1,0
42,3,1,xml-parse,400000,13.5,12.1,0
42,3,1,plist-parse,400000,17.8,16.4,0
42,3,1,hcl-parse,400000,29.3,27.7,0
42,3,1,json-ops,75000,13.5,12.5,0
42,3,1,toml-ops,75000,7.4,6.2,0
42,3,1,yaml-ops,75000,17.8,16.2,0
42,3,1,ini-ops,75000,16.6,15.4,0
42,3,1,properties-ops,75000,22.2,20.9,0
42,3,1,xml-ops,75000,4.8,3.6,0
42,3,1,plist-ops,75000,5.3,4.2,0
42,3,1,hcl-ops,75000,12,10.6,0
42,3,1,protocol-decode,800000,22.2,20.3,0
42,3,2,json-parse,400000,27.8,26,0
42,3,2,toml-parse,400000,19.8,18.1,0
42,3,2,yaml-parse,400000,35.4,34,0
42,3,2,ini-parse,400000,36.5,35.1,0
42,3,2,properties-parse,400000,40.5,38.7,0
42,3,2,xml-parse,400000,12.9,11.6,0
42,3,2,plist-parse,400000,17.7,16.3,0
42,3,2,hcl-parse,400000,29.3,27.5,0
42,3,2,json-ops,75000,13.4,12.5,0
42,3,2,toml-ops,75000,7.3,6.2,0
42,3,2,yaml-ops,75000,17.7,16.3,0
42,3,2,ini-ops,75000,17.2,15.5,0
42,3,2,properties-ops,75000,21.6,20.4,0
42,3,2,xml-ops,75000,5.2,4,0
42,3,2,plist-ops,75000,5.7,4,0
42,3,2,hcl-ops,75000,11.9,10.5,0
42,3,2,protocol-decode,800000,22.1,20.5,0
42,4,1,json-parse,400000,40,32.2,0
42,4,1,toml-parse,400000,28.5,21.1,0
42,4,1,yaml-parse,400000,46.1,39,0
42,4,1,ini-parse,400000,46.1,39.3,0
42,4,1,properties-parse,400000,48.1,40.4,0
42,4,1,xml-parse,400000,18.7,12.7,0
42,4,1,plist-parse,400000,22.8,17.8,0
42,4,1,hcl-parse,400000,40.5,33,0
42,4,1,json-ops,75000,18.7,12.6,0
42,4,1,toml-ops,75000,9.4,6.9,0
42,4,1,yaml-ops,75000,26.9,18.8,0
42,4,1,ini-ops,75000,23.8,16.8,0
42,4,1,properties-ops,75000,31.5,24.6,0
42,4,1,xml-ops,75000,5.7,4.1,0
42,4,1,plist-ops,75000,7.3,4.1,0
42,4,1,hcl-ops,75000,16,11.9,0
42,4,1,protocol-decode,800000,32,23.7,0
42,4,2,json-parse,400000,39.9,31.8,0
42,4,2,toml-parse,400000,27.9,21.7,0
42,4,2,yaml-parse,400000,47.6,39.1,0
42,4,2,ini-parse,400000,46,39.6,0
42,4,2,properties-parse,400000,48.1,40,0
42,4,2,xml-parse,400000,17.6,13.2,0
42,4,2,plist-parse,400000,25.3,17.7,0
42,4,2,hcl-parse,400000,40.9,33.6,0
42,4,2,json-ops,75000,17,13.1,0
42,4,2,toml-ops,75000,8.8,7.1,0
42,4,2,yaml-ops,75000,23.7,18.7,0
42,4,2,ini-ops,75000,22.2,17.4,0
42,4,2,properties-ops,75000,32.2,23.2,0
42,4,2,xml-ops,75000,6.1,4.8,0
42,4,2,plist-ops,75000,7.2,4.7,0
42,4,2,hcl-ops,75000,15.4,11.5,0
42,4,2,protocol-decode,800000,30.3,24.7,0
43,1,1,json-parse,400000,48.4,36.2,0
43,1,1,toml-parse,400000,36.2,23.9,0
43,1,1,yaml-parse,400000,62.2,49.5,0
43,1,1,ini-parse,400000,59.6,47.7,0
43,1,1,properties-parse,400000,64.2,50.9,0
43,1,1,xml-parse,400000,23.1,13.7,0
43,1,1,plist-parse,400000,31.5,19.7,0
43,1,1,hcl-parse,400000,51,39.1,0
43,1,1,json-ops,75000,23.6,13.8,0
43,1,1,toml-ops,75000,13.9,7.1,0
43,1,1,yaml-ops,75000,33.5,21.8,0
43,1,1,ini-ops,75000,28.9,18.8,0
43,1,1,properties-ops,75000,39.2,27.8,0
43,1,1,xml-ops,75000,6.5,4.5,0
43,1,1,plist-ops,75000,8.2,4.8,0
43,1,1,hcl-ops,75000,21.5,12.5,0
43,1,1,protocol-decode,800000,39.7,27.7,0
43,1,2,json-parse,400000,47.3,35.7,0
43,1,2,toml-parse,400000,35,23.3,0
43,1,2,yaml-parse,400000,62.1,51.6,0
43,1,2,ini-parse,400000,60.6,48.7,0
43,1,2,properties-parse,400000,63.1,51.4,0
43,1,2,xml-parse,400000,23.1,14.7,0
43,1,2,plist-parse,400000,30.4,19.6,0
43,1,2,hcl-parse,400000,49.9,39.2,0
43,1,2,json-ops,75000,24.8,14.7,0
43,1,2,toml-ops,75000,12.8,7.4,0
43,1,2,yaml-ops,75000,34,20.7,0
43,1,2,ini-ops,75000,30.9,18.6,0
43,1,2,properties-ops,75000,38.1,27.3,0
43,1,2,xml-ops,75000,6.6,4.7,0
43,1,2,plist-ops,75000,7.6,5,0
43,1,2,hcl-ops,75000,19.9,13.1,0
43,1,2,protocol-decode,800000,40.6,27,0
43,2,1,json-parse,400000,35.7,30.5,0
43,2,1,toml-parse,400000,28,22.3,0
43,2,1,yaml-parse,400000,42.3,36.8,0
43,2,1,ini-parse,400000,43.4,37,0
43,2,1,properties-parse,400000,44.9,39,0
43,2,1,xml-parse,400000,19.3,14.8,0
43,2,1,plist-parse,400000,26,20.4,0
43,2,1,hcl-parse,400000,37.7,31.9,0
43,2,1,json-ops,75000,20.8,15,0
43,2,1,toml-ops,75000,10,7.6,0
43,2,1,yaml-ops,75000,25.9,20.8,0
43,2,1,ini-ops,75000,25.9,18.8,0
43,2,1,properties-ops,75000,31.6,24.5,0
43,2,1,xml-ops,75000,6.4,4.5,0
43,2,1,plist-ops,75000,7.9,5.3,0
43,2,1,hcl-ops,75000,16.7,13,0
43,2,1,protocol-decode,800000,31,24.5,0
43,2,2,json-parse,400000,36.1,29.1,0
43,2,2,toml-parse,400000,27.9,22.4,0
43,2,2,yaml-parse,400000,42.3,36.8,0
43,2,2,ini-parse,400000,42.3,37.1,0
43,2,2,properties-parse,400000,44.3,39.5,0
43,2,2,xml-parse,400000,18.7,15.5,0
43,2,2,plist-parse,400000,24.9,19.9,0
43,2,2,hcl-parse,400000,37.6,31.8,0
43,2,2,json-ops,75000,18.7,14.3,0
43,2,2,toml-ops,75000,9.9,8.2,0
43,2,2,yaml-ops,75000,24.8,20.1,0
43,2,2,ini-ops,75000,25.9,19,0
43,2,2,properties-ops,75000,29.9,24.4,0
43,2,2,xml-ops,75000,6.3,4.9,0
43,2,2,plist-ops,75000,7.4,5.6,0
43,2,2,hcl-ops,75000,17.1,13.2,0
43,2,2,protocol-decode,800000,29.9,24.6,0
43,3,1,json-parse,400000,31.3,28.2,0
43,3,1,toml-parse,400000,22,18.2,0
43,3,1,yaml-parse,400000,38.4,35.2,0
43,3,1,ini-parse,400000,39.5,35.6,0
43,3,1,properties-parse,400000,41,37.5,0
43,3,1,xml-parse,400000,15.3,12.5,0
43,3,1,plist-parse,400000,20,17.2,0
43,3,1,hcl-parse,400000,33.3,30.3,0
43,3,1,json-ops,75000,14.8,12.1,0
43,3,1,toml-ops,75000,7.5,5.9,0
43,3,1,yaml-ops,75000,21.5,17.7,0
43,3,1,ini-ops,75000,19.4,16.9,0
43,3,1,properties-ops,75000,25.1,21.2,0
43,3,1,xml-ops,75000,5.5,4.4,0
43,3,1,plist-ops,75000,6,4.1,0
43,3,1,hcl-ops,75000,13.2,11.6,0
43,3,1,protocol-decode,800000,25.6,21.9,0
43,3,2,json-parse,400000,32.3,29,0
43,3,2,toml-parse,400000,23,20.5,0
43,3,2,yaml-parse,400000,38.9,34.8,0
43,3,2,ini-parse,400000,39.4,35.6,0
43,3,2,properties-parse,400000,41.4,37.7,0
43,3,2,xml-parse,400000,14.7,12.4,0
43,3,2,plist-parse,400000,20.9,16.9,0
43,3,2,hcl-parse,400000,33.2,30.9,0
43,3,2,json-ops,75000,14.7,12.5,0
43,3,2,toml-ops,75000,8,5.8,0
43,3,2,yaml-ops,75000,20.4,18,0
43,3,2,ini-ops,75000,19.4,16.9,0
43,3,2,properties-ops,75000,25,22.1,0
43,3,2,xml-ops,75000,5.4,4.3,0
43,3,2,plist-ops,75000,5.9,4.4,0
43,3,2,hcl-ops,75000,13.1,11,0
43,3,2,protocol-decode,800000,25.5,22.8,0
43,4,1,json-parse,400000,45.1,34.2,0
43,4,1,toml-parse,400000,31.2,22.1,0
43,4,1,yaml-parse,400000,60.4,50,0
43,4,1,ini-parse,400000,57.8,46.9,0
43,4,1,properties-parse,400000,61.9,52.3,0
43,4,1,xml-parse,400000,16.8,12.7,0
43,4,1,plist-parse,400000,26.1,18.6,0
43,4,1,hcl-parse,400000,47.6,38.2,0
43,4,1,json-ops,75000,18.4,13.4,0
43,4,1,toml-ops,75000,7.5,5.8,0
43,4,1,yaml-ops,75000,27.1,19.5,0
43,4,1,ini-ops,75000,27.1,17.3,0
43,4,1,properties-ops,75000,35.8,26.1,0
43,4,1,xml-ops,75000,4.9,3.2,0
43,4,1,plist-ops,75000,5.9,4.1,0
43,4,1,hcl-ops,75000,14.7,10.7,0
43,4,1,protocol-decode,800000,36.3,25.6,0
43,4,2,json-parse,400000,46.1,35.6,0
43,4,2,toml-parse,400000,31.7,22.1,0
43,4,2,yaml-parse,400000,61.4,51.1,0
43,4,2,ini-parse,400000,58.3,48.6,0
43,4,2,properties-parse,400000,62.9,52.1,0
43,4,2,xml-parse,400000,16.8,13.3,0
43,4,2,plist-parse,400000,27.6,18.2,0
43,4,2,hcl-parse,400000,47.6,38.9,0
43,4,2,json-ops,75000,17.3,13.5,0
43,4,2,toml-ops,75000,8,6.5,0
43,4,2,yaml-ops,75000,26,19.4,0
43,4,2,ini-ops,75000,25.5,18.6,0
43,4,2,properties-ops,75000,35.8,25.3,0
43,4,2,xml-ops,75000,4.8,3.2,0
43,4,2,plist-ops,75000,5.8,4.9,0
43,4,2,hcl-ops,75000,15.7,11.7,0
43,4,2,protocol-decode,800000,34.7,26.2,0
44,1,1,json-parse,400000,44.4,36.5,0
44,1,1,toml-parse,400000,29.5,23.5,0
44,1,1,yaml-parse,400000,56.6,50.3,0
44,1,1,ini-parse,400000,55,47.3,0
44,1,1,properties-parse,400000,59.1,51.5,0
44,1,1,xml-parse,400000,20.2,15,0
44,1,1,plist-parse,400000,26.8,20.4,0
44,1,1,hcl-parse,400000,43.8,38.2,0
44,1,1,json-ops,75000,20.7,13.7,0
44,1,1,toml-ops,75000,12,7.3,0
44,1,1,yaml-ops,75000,28.3,20.7,0
44,1,1,ini-ops,75000,24.3,18.9,0
44,1,1,properties-ops,75000,34.6,27,0
44,1,1,xml-ops,75000,8.4,4.4,0
44,1,1,plist-ops,75000,10.4,5.1,0
44,1,1,hcl-ops,75000,18.1,12.7,0
44,1,1,protocol-decode,800000,32,26.8,0
44,1,2,json-parse,400000,44.7,37.7,0
44,1,2,toml-parse,400000,29.9,23.7,0
44,1,2,yaml-parse,400000,58,50.5,0
44,1,2,ini-parse,400000,53.9,48.4,0
44,1,2,properties-parse,400000,59,51.4,0
44,1,2,xml-parse,400000,19.6,15.2,0
44,1,2,plist-parse,400000,25.2,19.8,0
44,1,2,hcl-parse,400000,44.2,39,0
44,1,2,json-ops,75000,19.1,14.5,0
44,1,2,toml-ops,75000,10.4,7,0
44,1,2,yaml-ops,75000,27.7,20.8,0
44,1,2,ini-ops,75000,23.1,18.6,0
44,1,2,properties-ops,75000,31.9,27.4,0
44,1,2,xml-ops,75000,7.2,4.7,0
44,1,2,plist-ops,75000,7.7,5.5,0
44,1,2,hcl-ops,75000,17,12.9,0
44,1,2,protocol-decode,800000,32.4,26.7,0
44,2,1,json-parse,400000,40.7,36.4,0
44,2,1,toml-parse,400000,27.4,24.2,0
44,2,1,yaml-parse,400000,53.4,50.4,0
44,2,1,ini-parse,400000,51.4,47.7,0
44,2,1,properties-parse,400000,54.4,50.6,0
44,2,1,xml-parse,400000,18.1,14.8,0
44,2,1,plist-parse,400000,22.7,20.3,0
44,2,1,hcl-parse,400000,42.2,39.1,0
44,2,1,json-ops,75000,17.6,14.6,0
44,2,1,toml-ops,75000,9.4,7.4,0
44,2,1,yaml-ops,75000,25.3,21.5,0
44,2,1,ini-ops,75000,21.7,19.6,0
44,2,1,properties-ops,75000,30.9,27.7,0
44,2,1,xml-ops,75000,6.3,4.8,0
44,2,1,plist-ops,75000,7.3,5,0
44,2,1,hcl-ops,75000,16,13.3,0
44,2,1,protocol-decode,800000,30.9,27.4,0
44,2,2,json-parse,400000,40.1,36.9,0
44,2,2,toml-parse,400000,28.3,25,0
44,2,2,yaml-parse,400000,51.3,47.3,0
44,2,2,ini-parse,400000,51.8,47.7,0
44,2,2,properties-parse,400000,54.9,51,0
44,2,2,xml-parse,400000,17,14.5,0
44,2,2,plist-parse,400000,22.7,19.8,0
44,2,2,hcl-parse,400000,41.6,38.5,0
44,2,2,json-ops,75000,17.5,14.7,0
44,2,2,toml-ops,75000,9.3,6.8,0
44,2,2,yaml-ops,75000,25.2,21.3,0
44,2,2,ini-ops,75000,23.2,19.2,0
44,2,2,properties-ops,75000,30.3,27.5,0
44,2,2,xml-ops,75000,5.7,4.2,0
44,2,2,plist-ops,75000,6.7,5.1,0
44,2,2,hcl-ops,75000,16,12.8,0
44,2,2,protocol-decode,800000,30.8,27,0
44,3,1,json-parse,400000,41.9,37.4,0
44,3,1,toml-parse,400000,29.1,23.6,0
44,3,1,yaml-parse,400000,54.2,49.4,0
44,3,1,ini-parse,400000,52.7,46.9,0
44,3,1,properties-parse,400000,54.7,49.8,0
44,3,1,xml-parse,400000,17.8,14,0
44,3,1,plist-parse,400000,25,20.1,0
44,3,1,hcl-parse,400000,43.9,38.6,0
44,3,1,json-ops,75000,18.3,14.5,0
44,3,1,toml-ops,75000,11.1,7.3,0
44,3,1,yaml-ops,75000,25,20.1,0
44,3,1,ini-ops,75000,22.9,18.9,0
44,3,1,properties-ops,75000,32.7,27.2,0
44,3,1,xml-ops,75000,6.5,4.5,0
44,3,1,plist-ops,75000,7,4.9,0
44,3,1,hcl-ops,75000,16.2,12.9,0
44,3,1,protocol-decode,800000,32.1,26.8,0
44,3,2,json-parse,400000,40.8,35.3,0
44,3,2,toml-parse,400000,28,22.4,0
44,3,2,yaml-parse,400000,52.6,47.3,0
44,3,2,ini-parse,400000,52.1,46.8,0
44,3,2,properties-parse,400000,55.1,49.7,0
44,3,2,xml-parse,400000,18.3,14.2,0
44,3,2,plist-parse,400000,24.9,19.7,0
44,3,2,hcl-parse,400000,43.4,38.2,0
44,3,2,json-ops,75000,18.8,13.9,0
44,3,2,toml-ops,75000,9.6,6.9,0
44,3,2,yaml-ops,75000,25.9,21,0
44,3,2,ini-ops,75000,24.4,19.4,0
44,3,2,properties-ops,75000,31.6,26.8,0
44,3,2,xml-ops,75000,7.5,4.8,0
44,3,2,plist-ops,75000,8,5.2,0
44,3,2,hcl-ops,75000,17.2,13.3,0
44,3,2,protocol-decode,800000,32.1,26.9,0
44,4,1,json-parse,400000,34.9,30.6,0
44,4,1,toml-parse,400000,23.1,20.4,0
44,4,1,yaml-parse,400000,41.5,36.8,0
44,4,1,ini-parse,400000,42,36.9,0
44,4,1,properties-parse,400000,43.1,38.4,0
44,4,1,xml-parse,400000,15.4,13.8,0
44,4,1,plist-parse,400000,20,17.4,0
44,4,1,hcl-parse,400000,34.8,30.4,0
44,4,1,json-ops,75000,15.9,11.4,0
44,4,1,toml-ops,75000,9.2,5.5,0
44,4,1,yaml-ops,75000,22,17.8,0
44,4,1,ini-ops,75000,20.5,16,0
44,4,1,properties-ops,75000,25.1,22.8,0
44,4,1,xml-ops,75000,6.6,3.9,0
44,4,1,plist-ops,75000,6.6,4.6,0
44,4,1,hcl-ops,75000,14.3,10.4,0
44,4,1,protocol-decode,800000,26.6,21.7,0
44,4,2,json-parse,400000,34.8,29.9,0
44,4,2,toml-parse,400000,23.5,21.2,0
44,4,2,yaml-parse,400000,41.4,38.2,0
44,4,2,ini-parse,400000,40.4,37.6,0
44,4,2,properties-parse,400000,42.5,39.5,0
44,4,2,xml-parse,400000,15.3,13,0
44,4,2,plist-parse,400000,20.4,18.1,0
44,4,2,hcl-parse,400000,35.3,33,0
44,4,2,json-ops,75000,15.3,13.3,0
44,4,2,toml-ops,75000,8.1,6.2,0
44,4,2,yaml-ops,75000,20.9,18.6,0
44,4,2,ini-ops,75000,19.9,17.2,0
44,4,2,properties-ops,75000,25,22.3,0
44,4,2,xml-ops,75000,6,4.5,0
44,4,2,plist-ops,75000,6.5,4.7,0
44,4,2,hcl-ops,75000,13.2,11.1,0
44,4,2,protocol-decode,800000,25.5,22.8,0
45,1,1,json-parse,400000,31.1,27.3,0
45,1,1,toml-parse,400000,21.9,18.7,0
45,1,1,yaml-parse,400000,38.2,35.4,0
45,1,1,ini-parse,400000,39.2,34.5,0
45,1,1,properties-parse,400000,41.3,37.7,0
45,1,1,xml-parse,400000,15.7,12.2,0
45,1,1,plist-parse,400000,19.3,17,0
45,1,1,hcl-parse,400000,33.1,28.8,0
45,1,1,json-ops,75000,15.2,12,0
45,1,1,toml-ops,75000,8.5,5.8,0
45,1,1,yaml-ops,75000,20.8,16.8,0
45,1,1,ini-ops,75000,20.3,15.7,0
45,1,1,properties-ops,75000,24.9,22,0
45,1,1,xml-ops,75000,5.4,4.5,0
45,1,1,plist-ops,75000,6.4,4.2,0
45,1,1,hcl-ops,75000,14.1,10.6,0
45,1,1,protocol-decode,800000,26.4,21.8,0
45,1,2,json-parse,400000,32,27.6,0
45,1,2,toml-parse,400000,22.8,20.6,0
45,1,2,yaml-parse,400000,39.7,35.5,0
45,1,2,ini-parse,400000,39.7,35.1,0
45,1,2,properties-parse,400000,40.2,38.1,0
45,1,2,xml-parse,400000,15.1,12.9,0
45,1,2,plist-parse,400000,20.2,16.3,0
45,1,2,hcl-parse,400000,32.5,29.1,0
45,1,2,json-ops,75000,14.6,13.2,0
45,1,2,toml-ops,75000,7.9,5.9,0
45,1,2,yaml-ops,75000,19.7,17.6,0
45,1,2,ini-ops,75000,18.7,16.8,0
45,1,2,properties-ops,75000,24.3,21.9,0
45,1,2,xml-ops,75000,5.3,4,0
45,1,2,plist-ops,75000,5.8,4.7,0
45,1,2,hcl-ops,75000,12.5,11,0
45,1,2,protocol-decode,800000,24.3,22.2,0
45,2,1,json-parse,400000,30.1,28.3,0
45,2,1,toml-parse,400000,20.9,17.7,0
45,2,1,yaml-parse,400000,38.2,34.9,0
45,2,1,ini-parse,400000,37.2,34.2,0
45,2,1,properties-parse,400000,39.2,37.1,0
45,2,1,xml-parse,400000,14.6,12.5,0
45,2,1,plist-parse,400000,18.8,17.2,0
45,2,1,hcl-parse,400000,31.6,28.5,0
45,2,1,json-ops,75000,14.1,12.8,0
45,2,1,toml-ops,75000,7.4,5.4,0
