session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
8,26,2,xml-parse,400000,21.7,13.6,0
8,26,2,plist-parse,400000,34.2,20.3,0
8,26,2,hcl-parse,400000,59,39.5,0
8,26,2,json-ops,75000,30,14.6,0
8,26,2,toml-ops,75000,13.4,6.1,0
8,26,2,yaml-ops,75000,25.8,18.2,0
8,26,2,ini-ops,75000,26.4,19.5,0
8,26,2,properties-ops,75000,39.7,26.4,0
8,26,2,xml-ops,75000,6.9,4.2,0
8,26,2,plist-ops,75000,7.5,5,0
8,26,2,hcl-ops,75000,16,11.7,0
8,26,2,protocol-decode,800000,37.2,26.9,0
8,26,3,json-parse,400000,51.3,36.7,0
8,26,3,toml-parse,400000,32.7,23.8,0
8,26,3,yaml-parse,400000,68.2,52.4,0
8,26,3,ini-parse,400000,60,51.5,0
8,26,3,properties-parse,400000,75.9,57.7,0
8,26,3,xml-parse,400000,24.7,13.5,0
8,26,3,plist-parse,400000,33.2,20,0
8,26,3,hcl-parse,400000,51.2,38.9,0
8,26,3,json-ops,75000,22.7,13.3,0
8,26,3,toml-ops,75000,14.9,6,0
8,26,3,yaml-ops,75000,29.9,19.1,0
8,26,3,ini-ops,75000,23.2,19.4,0
8,26,3,properties-ops,75000,40.8,27.4,0
8,26,3,xml-ops,75000,7.9,4.6,0
8,26,3,plist-ops,75000,9,4.3,0
8,26,3,hcl-ops,75000,19.5,13,0
8,26,3,protocol-decode,800000,33.5,26.8,0
8,27,1,json-parse,400000,53.3,37.7,0
8,27,1,toml-parse,400000,21,16.8,0
8,27,1,yaml-parse,400000,71.2,53.4,0
8,27,1,ini-parse,400000,78.4,50.5,0
8,27,1,properties-parse,400000,74.3,56.8,0
8,27,1,xml-parse,400000,16.1,12.4,0
8,27,1,plist-parse,400000,20.4,16.2,0
8,27,1,hcl-parse,400000,71.2,39.4,0
8,27,1,json-ops,75000,18.9,14,0
8,27,1,toml-ops,75000,9.2,5.5,0
8,27,1,yaml-ops,75000,21,16.2,0
8,27,1,ini-ops,75000,25.1,18.8,0
8,27,1,properties-ops,75000,49.1,27.7,0
8,27,1,xml-ops,75000,11.5,4.1,0
8,27,1,plist-ops,75000,12.1,4.6,0
8,27,1,hcl-ops,75000,19.4,12.2,0
8,27,1,protocol-decode,800000,31.2,25.8,0
8,27,2,json-parse,400000,61,38.9,0
8,27,2,toml-parse,400000,20.9,16.5,0
8,27,2,yaml-parse,400000,83.5,51.3,0
8,27,2,ini-parse,400000,81.9,49.5,0
8,27,2,properties-parse,400000,87,54.6,0
8,27,2,xml-parse,400000,19.3,13.8,0
8,27,2,plist-parse,400000,31.2,18.8,0
8,27,2,hcl-parse,400000,71.2,40,0
8,27,2,json-ops,75000,25,13.1,0
8,27,2,toml-ops,75000,19.3,5.9,0
8,27,2,yaml-ops,75000,29.1,17.5,0
8,27,2,ini-ops,75000,34.7,19.3,0
8,27,2,properties-ops,75000,41.4,27,0
8,27,2,xml-ops,75000,6.8,3.6,0
8,27,2,plist-ops,75000,8.5,4.8,0
8,27,2,hcl-ops,75000,21.9,11.9,0
8,27,2,protocol-decode,800000,35.7,26.2,0
8,27,3,json-parse,400000,65.5,38.1,0
8,27,3,toml-parse,400000,38.2,22.6,0
8,27,3,yaml-parse,400000,78.3,51.2,0
8,27,3,ini-parse,400000,81.3,50.4,0
8,27,3,properties-parse,400000,74.7,57.3,0
8,27,3,xml-parse,400000,22.9,12.8,0
8,27,3,plist-parse,400000,30,18.8,0
8,27,3,hcl-parse,400000,69.1,39.5,0
8,27,3,json-ops,75000,25.4,13,0
8,27,3,toml-ops,75000,9.6,5.7,0
8,27,3,yaml-ops,75000,19.8,15.7,0
8,27,3,ini-ops,75000,31.6,18.9,0
8,27,3,properties-ops,75000,49,27.5,0
8,27,3,xml-ops,75000,9.6,4.3,0
8,27,3,plist-ops,75000,14.8,4.3,0
8,27,3,hcl-ops,75000,21.8,11.6,0
8,27,3,protocol-decode,800000,35.6,25.9,0
8,28,1,json-parse,400000,59.6,41.5,0
8,28,1,toml-parse,400000,44.8,25.3,0
8,28,1,yaml-parse,400000,72.8,54.8,0
8,28,1,ini-parse,400000,71.3,53.7,0
8,28,1,properties-parse,400000,72.3,59.1,0
8,28,1,xml-parse,400000,35.6,17.5,0
8,28,1,plist-parse,400000,40.2,23.5,0
8,28,1,hcl-parse,400000,60.6,43.7,0
8,28,1,json-ops,75000,34,17.2,0
8,28,1,toml-ops,75000,19,8.3,0
8,28,1,yaml-ops,75000,34,20.4,0
8,28,1,ini-ops,75000,41.7,23.8,0
8,28,1,properties-ops,75000,47.8,31.7,0
8,28,1,xml-ops,75000,7.2,5.1,0
8,28,1,plist-ops,75000,14.9,6.4,0
8,28,1,hcl-ops,75000,31.4,15.6,0
8,28,1,protocol-decode,800000,49.3,32.1,0
8,28,2,json-parse,400000,61,42.1,0
8,28,2,toml-parse,400000,44.7,27,0
8,28,2,yaml-parse,400000,72.8,55.5,0
8,28,2,ini-parse,400000,69.7,55.4,0
8,28,2,properties-parse,400000,75.3,56.4,0
8,28,2,xml-parse,400000,31.4,16.4,0
8,28,2,plist-parse,400000,31.4,22.5,0
8,28,2,hcl-parse,400000,58.5,43.5,0
8,28,2,json-ops,75000,21,16,0
8,28,2,toml-ops,75000,13.3,8.3,0
8,28,2,yaml-ops,75000,29.8,19.7,0
8,28,2,ini-ops,75000,26.7,21.4,0
8,28,2,properties-ops,75000,39,30.6,0
8,28,2,xml-ops,75000,8.1,5,0
8,28,2,plist-ops,75000,11.7,6.2,0
8,28,2,hcl-ops,75000,18.9,13.5,0
8,28,2,protocol-decode,800000,38.5,29.1,0
8,28,3,json-parse,400000,49.3,41,0
8,28,3,toml-parse,400000,35,24.8,0
8,28,3,yaml-parse,400000,67.1,55.4,0
8,28,3,ini-parse,400000,63.5,54.4,0
8,28,3,properties-parse,400000,69.6,58.9,0
8,28,3,xml-parse,400000,23,16.1,0
8,28,3,plist-parse,400000,30.3,22,0
8,28,3,hcl-parse,400000,52.3,43.4,0
8,28,3,json-ops,75000,21.5,15.8,0
8,28,3,toml-ops,75000,13.7,8.1,0
8,28,3,yaml-ops,75000,27.2,20.3,0
8,28,3,ini-ops,75000,25.6,20.7,0
8,28,3,properties-ops,75000,40.5,30.7,0
8,28,3,xml-ops,75000,10.6,5,0
8,28,3,plist-ops,75000,7.5,5.8,0
8,28,3,hcl-ops,75000,16.8,14.1,0
8,28,3,protocol-decode,800000,35.9,29.5,0
8,29,1,json-parse,400000,53.7,35.3,0
8,29,1,toml-parse,400000,43.4,26.2,0
8,29,1,yaml-parse,400000,60.3,44.4,0
8,29,1,ini-parse,400000,62.3,42.8,0
8,29,1,properties-parse,400000,62.3,47.4,0
8,29,1,xml-parse,400000,24.4,16.3,0
8,29,1,plist-parse,400000,43.5,23.4,0
8,29,1,hcl-parse,400000,54.2,38,0
8,29,1,json-ops,75000,30.6,16.2,0
8,29,1,toml-ops,75000,21.8,8.2,0
8,29,1,yaml-ops,75000,41.3,22.3,0
8,29,1,ini-ops,75000,36.2,21.3,0
8,29,1,properties-ops,75000,47.1,29.1,0
8,29,1,xml-ops,75000,5.8,4.8,0
8,29,1,plist-ops,75000,16.2,6.8,0
8,29,1,hcl-ops,75000,32.6,15.1,0
8,29,1,protocol-decode,800000,47.1,30,0
8,29,2,json-parse,400000,52.6,35.6,0
8,29,2,toml-parse,400000,45,25.3,0
8,29,2,yaml-parse,400000,61.8,43.1,0
8,29,2,ini-parse,400000,61.8,43.3,0
8,29,2,properties-parse,400000,62.3,47.1,0
8,29,2,xml-parse,400000,32.1,16,0
8,29,2,plist-parse,400000,36.7,23,0
8,29,2,hcl-parse,400000,50.1,40.2,0
8,29,2,json-ops,75000,21.8,15.3,0
8,29,2,toml-ops,75000,22.3,8.1,0
8,29,2,yaml-ops,75000,28.5,20.3,0
8,29,2,ini-ops,75000,32.6,21.9,0
8,29,2,properties-ops,75000,40.2,30.4,0
8,29,2,xml-ops,75000,6.8,5.1,0
8,29,2,plist-ops,75000,8.8,5.7,0
8,29,2,hcl-ops,75000,21.7,13.5,0
8,29,2,protocol-decode,800000,40.2,29.3,0
8,29,3,json-parse,400000,49,37.6,0
8,29,3,toml-parse,400000,35.6,25.6,0
8,29,3,yaml-parse,400000,57.1,46.5,0
8,29,3,ini-parse,400000,56.1,47.4,0
8,29,3,properties-parse,400000,59.6,48.7,0
8,29,3,xml-parse,400000,24.8,15.7,0
8,29,3,plist-parse,400000,32,22.1,0
8,29,3,hcl-parse,400000,48.4,39.5,0
8,29,3,json-ops,75000,25.3,15.7,0
8,29,3,toml-ops,75000,15,8.5,0
8,29,3,yaml-ops,75000,33.5,21,0
8,29,3,ini-ops,75000,33,21,0
8,29,3,properties-ops,75000,40.6,30.9,0
8,29,3,xml-ops,75000,8.7,4.7,0
8,29,3,plist-ops,75000,8.7,5.5,0
8,29,3,hcl-ops,75000,23.2,14.3,0
8,29,3,protocol-decode,800000,40.1,29.6,0
8,30,1,json-parse,400000,41.5,29,0
8,30,1,toml-parse,400000,29.8,16.9,0
8,30,1,yaml-parse,400000,46.6,36.1,0
8,30,1,ini-parse,400000,49.2,36.1,0
8,30,1,properties-parse,400000,49.7,39.5,0
8,30,1,xml-parse,400000,23.6,11,0
8,30,1,plist-parse,400000,20,18.6,0
8,30,1,hcl-parse,400000,42,29.6,0
8,30,1,json-ops,75000,22.6,11.1,0
8,30,1,toml-ops,75000,12.7,5.4,0
8,30,1,yaml-ops,75000,23.1,15.8,0
8,30,1,ini-ops,75000,24.1,16.1,0
8,30,1,properties-ops,75000,29.2,24.6,0
8,30,1,xml-ops,75000,8.8,3.6,0
8,30,1,plist-ops,75000,10.5,4.4,0
8,30,1,hcl-ops,75000,22,10.2,0
8,30,1,protocol-decode,800000,33.8,21.7,0
8,30,2,json-parse,400000,40.4,28,0
8,30,2,toml-parse,400000,29.7,17,0
8,30,2,yaml-parse,400000,45.5,38.9,0
8,30,2,ini-parse,400000,48.6,35.6,0
8,30,2,properties-parse,400000,47.1,42.8,0
8,30,2,xml-parse,400000,20.9,11.5,0
8,30,2,plist-parse,400000,24.1,17.8,0
8,30,2,hcl-parse,400000,38.4,32.1,0
8,30,2,json-ops,75000,18.3,13.4,0
8,30,2,toml-ops,75000,14.2,5.4,0
8,30,2,yaml-ops,75000,24.1,15.8,0
8,30,2,ini-ops,75000,22,17.8,0
8,30,2,properties-ops,75000,32.2,22.6,0
8,30,2,xml-ops,75000,9.8,4,0
8,30,2,plist-ops,75000,8.7,5.2,0
8,30,2,hcl-ops,75000,18.8,11,0
8,30,2,protocol-decode,800000,32.2,22.7,0
8,30,3,json-parse,400000,40.9,28.3,0
8,30,3,toml-parse,400000,28.1,20.4,0
8,30,3,yaml-parse,400000,47,36,0
8,30,3,ini-parse,400000,44.9,39.8,0
8,30,3,properties-parse,400000,49.5,39,0
8,30,3,xml-parse,400000,22.4,11.4,0
8,30,3,plist-parse,400000,27.6,17.4,0
8,30,3,hcl-parse,400000,39.3,32.3,0
8,30,3,json-ops,75000,20.3,13.3,0
8,30,3,toml-ops,75000,13,6.3,0
8,30,3,yaml-ops,75000,21.4,16.5,0
8,30,3,ini-ops,75000,23.4,16.8,0
8,30,3,properties-ops,75000,29.1,23.4,0
8,30,3,xml-ops,75000,10.9,3.6,0
8,30,3,plist-ops,75000,6.9,5.4,0
8,30,3,hcl-ops,75000,20.8,11.9,0
8,30,3,protocol-decode,800000,32.6,22.7,0
9,1,1,json-parse,400000,33.5,30,0
9,1,1,toml-parse,400000,22.6,20.1,0
9,1,1,yaml-parse,400000,42.1,39.6,0
9,1,1,ini-parse,400000,42.6,38.5,0
9,1,1,properties-parse,400000,44.1,41.2,0
9,1,1,xml-parse,400000,14.4,11.1,0
9,1,1,plist-parse,400000,20,16.7,0
9,1,1,hcl-parse,400000,32.9,30.8,0
9,1,1,json-ops,75000,15.4,12,0
9,1,1,toml-ops,75000,7.7,5.9,0
9,1,1,yaml-ops,75000,20,17.7,0
9,1,1,ini-ops,75000,18.9,16.6,0
9,1,1,properties-ops,75000,25.3,21.8,0
9,1,1,xml-ops,75000,5,3.6,0
9,1,1,plist-ops,75000,6.1,4.1,0
9,1,1,hcl-ops,75000,14.3,10.9,0
9,1,1,protocol-decode,800000,25.2,22.2,0
9,1,2,json-parse,400000,32.3,28.4,0
9,1,2,toml-parse,400000,21.4,18.3,0
9,1,2,yaml-parse,400000,40.5,37.1,0
9,1,2,ini-parse,400000,41.5,38.2,0
9,1,2,properties-parse,400000,44,41.7,0
9,1,2,xml-parse,400000,14.8,11.4,0
9,1,2,plist-parse,400000,19.9,17.6,0
9,1,2,hcl-parse,400000,33.3,30.3,0
9,1,2,json-ops,75000,15.8,13,0
9,1,2,toml-ops,75000,8.1,6.6,0
9,1,2,yaml-ops,75000,20.9,18,0
9,1,2,ini-ops,75000,19.9,16.8,0
9,1,2,properties-ops,75000,25.2,22.2,0
9,1,2,xml-ops,75000,5.5,3.5,0
9,1,2,plist-ops,75000,6.5,4.3,0
9,1,2,hcl-ops,75000,13.2,11.2,0
9,1,2,protocol-decode,800000,25.7,22.1,0
9,2,1,json-parse,400000,43.8,33.4,0
9,2,1,toml-parse,400000,23.8,17.5,0
9,2,1,yaml-parse,400000,58.2,49.6,0
9,2,1,ini-parse,400000,57.6,45,0
9,2,1,properties-parse,400000,62.2,49.5,0
9,2,1,xml-parse,400000,16.1,11.2,0
9,2,1,plist-parse,400000,22.8,16.8,0
9,2,1,hcl-parse,400000,42.8,35.7,0
9,2,1,json-ops,75000,15.1,12,0
9,2,1,toml-ops,75000,10.5,5.7,0
9,2,1,yaml-ops,75000,23.3,18.1,0
9,2,1,ini-ops,75000,22.2,16.2,0
9,2,1,properties-ops,75000,28.8,23.1,0
9,2,1,xml-ops,75000,6.9,3.5,0
9,2,1,plist-ops,75000,6.3,4.5,0
9,2,1,hcl-ops,75000,14.1,11.6,0
9,2,1,protocol-decode,800000,26.8,24.1,0
9,2,2,json-parse,400000,38.6,33,0
9,2,2,toml-parse,400000,24.7,18.5,0
9,2,2,yaml-parse,400000,57,47,0
9,2,2,ini-parse,400000,56.5,46.5,0
9,2,2,properties-parse,400000,61.1,51,0
9,2,2,xml-parse,400000,16.6,13.6,0
9,2,2,plist-parse,400000,21.6,17.8,0
9,2,2,hcl-parse,400000,43.2,34.9,0
9,2,2,json-ops,75000,16,13.8,0
9,2,2,toml-ops,75000,8.3,6.5,0
9,2,2,yaml-ops,75000,21.6,18.3,0
9,2,2,ini-ops,75000,20.6,17.5,0
9,2,2,properties-ops,75000,27.7,23.8,0
9,2,2,xml-ops,75000,5.2,3.9,0
9,2,2,plist-ops,75000,8.3,4.3,0
9,2,2,hcl-ops,75000,15.5,12.7,0
9,2,2,protocol-decode,800000,27.7,23.7,0
9,3,1,json-parse,400000,25.5,20.9,-1
9,3,1,toml-parse,400000,24.5,20.8,0
9,3,1,yaml-parse,400000,25.5,21.4,-1
9,3,1,ini-parse,400000,25.5,20.6,-1
9,3,1,properties-parse,400000,25.5,20.5,-1
9,3,1,xml-parse,400000,15.3,12.1,0
9,3,1,plist-parse,400000,20.9,16.5,0
9,3,1,hcl-parse,400000,25.5,21,-1
9,3,1,json-ops,75000,17.8,13,0
9,3,1,toml-ops,75000,8.6,6.2,0
9,3,1,yaml-ops,75000,21.9,18,0
9,3,1,ini-ops,75000,21.4,16.7,0
9,3,1,properties-ops,75000,27.5,22.9,0
9,3,1,xml-ops,75000,7,3.8,0
9,3,1,plist-ops,75000,7.5,4.5,0
9,3,1,hcl-ops,75000,14.7,11.1,0
9,3,1,protocol-decode,800000,27,22.4,0
9,3,2,json-parse,400000,25.4,22,-1
9,3,2,toml-parse,400000,23.4,19.4,0
9,3,2,yaml-parse,400000,25.4,22,-1
9,3,2,ini-parse,400000,25.4,20.2,-1
9,3,2,properties-parse,400000,25.4,21.3,-1
9,3,2,xml-parse,400000,15.2,11.1,0
9,3,2,plist-parse,400000,21.3,17.1,0
9,3,2,hcl-parse,400000,25.4,22,-1
9,3,2,json-ops,75000,16.7,12.1,0
9,3,2,toml-ops,75000,9.5,5.4,0
9,3,2,yaml-ops,75000,21.3,18,0
9,3,2,ini-ops,75000,21.3,16.4,0
9,3,2,properties-ops,75000,26.9,23.3,0
9,3,2,xml-ops,75000,5.3,4.2,0
9,3,2,plist-ops,75000,6.4,5.1,0
9,3,2,hcl-ops,75000,14.1,12,0
9,3,2,protocol-decode,800000,26.9,23.1,0
10,1,1,json-parse,400000,34.8,30.9,0
10,1,1,toml-parse,400000,23.6,18.4,0
10,1,1,yaml-parse,400000,46,42.2,0
10,1,1,ini-parse,400000,44.9,41.4,0
10,1,1,properties-parse,400000,49,45.6,0
10,1,1,xml-parse,400000,13.8,10.7,0
10,1,1,plist-parse,400000,20,17.3,0
10,1,1,hcl-parse,400000,37.8,33,0
10,1,1,json-ops,75000,14.3,11.5,0
10,1,1,toml-ops,75000,8.7,5.3,0
10,1,1,yaml-ops,75000,20.5,18,0
10,1,1,ini-ops,75000,20,15.8,0
10,1,1,properties-ops,75000,26.6,22.4,0
10,1,1,xml-ops,75000,6.1,3.3,0
10,1,1,plist-ops,75000,7.1,4.1,0
10,1,1,hcl-ops,75000,13.8,10.1,0
10,1,1,protocol-decode,800000,25.5,23.1,0
10,1,2,json-parse,400000,36.7,31.9,0
10,1,2,toml-parse,400000,23.4,20.6,0
10,1,2,yaml-parse,400000,45.3,42.3,0
10,1,2,ini-parse,400000,44.8,41.7,0
10,1,2,properties-parse,400000,48.9,46.6,0
10,1,2,xml-parse,400000,15.3,10.9,0
10,1,2,plist-parse,400000,19.9,17.5,0
10,1,2,hcl-parse,400000,36.1,33.1,0
10,1,2,json-ops,75000,13.7,11.1,0
10,1,2,toml-ops,75000,7.5,6.2,0
10,1,2,yaml-ops,75000,20.4,17.8,0
10,1,2,ini-ops,75000,19.3,16.5,0
10,1,2,properties-ops,75000,26.4,23.6,0
10,1,2,xml-ops,75000,4.9,3.9,0
10,1,2,plist-ops,75000,5.5,4.6,0
10,1,2,hcl-ops,75000,14.7,10.8,0
10,1,2,protocol-decode,800000,26.9,23.5,0
10,2,1,json-parse,400000,34.2,30.2,0
10,2,1,toml-parse,400000,24,20,0
10,2,1,yaml-parse,400000,43.9,38.6,0
10,2,1,ini-parse,400000,42.4,38.7,0
10,2,1,properties-parse,400000,46.4,42.2,0
10,2,1,xml-parse,400000,17.4,12.4,0
10,2,1,plist-parse,400000,21.5,17.1,0
10,2,1,hcl-parse,400000,34.7,30.3,0
10,2,1,json-ops,75000,15.8,11.5,0
10,2,1,toml-ops,75000,9.7,5.7,0
10,2,1,yaml-ops,75000,23,17.3,0
10,2,1,ini-ops,75000,21.4,16.3,0
10,2,1,properties-ops,75000,28,22.7,0
10,2,1,xml-ops,75000,5.6,3.7,0
10,2,1,plist-ops,75000,6.6,5.2,0
10,2,1,hcl-ops,75000,15.8,11,0
10,2,1,protocol-decode,800000,27,22.8,0
10,2,2,json-parse,400000,34.7,30.7,0
10,2,2,toml-parse,400000,24,18.5,0
10,2,2,yaml-parse,400000,43.8,38.9,0
10,2,2,ini-parse,400000,43.8,37.9,0
10,2,2,properties-parse,400000,45.8,42.5,0
10,2,2,xml-parse,400000,16.3,13.5,0
10,2,2,plist-parse,400000,21.9,17.1,0
10,2,2,hcl-parse,400000,34.6,31.4,0
10,2,2,json-ops,75000,16.3,11,0
10,2,2,toml-ops,75000,8.6,6.3,0
10,2,2,yaml-ops,75000,22.9,17.5,0
10,2,2,ini-ops,75000,19.8,16.9,0
10,2,2,properties-ops,75000,26.4,23.4,0
10,2,2,xml-ops,75000,6,4.4,0
10,2,2,plist-ops,75000,6.5,4.2,0
10,2,2,hcl-ops,75000,15.2,12.2,0
10,2,2,protocol-decode,800000,26.4,23,0
10,3,1,json-parse,400000,33.1,29.5,0
10,3,1,toml-parse,400000,22.4,18.3,0
10,3,1,yaml-parse,400000,42.8,38.5,0
10,3,1,ini-parse,400000,42.3,38.6,0
10,3,1,properties-parse,400000,44.3,41.7,0
10,3,1,xml-parse,400000,15.7,11.8,0
10,3,1,plist-parse,400000,20.8,16.9,0
10,3,1,hcl-parse,400000,34.6,30.3,0
10,3,1,json-ops,75000,14.2,12.2,0
10,3,1,toml-ops,75000,9.1,6.3,0
10,3,1,yaml-ops,75000,21.3,17.7,0
10,3,1,ini-ops,75000,20.3,16.2,0
10,3,1,properties-ops,75000,24.9,22.2,0
10,3,1,xml-ops,75000,5.5,4.7,0
10,3,1,plist-ops,75000,6.5,4.3,0
10,3,1,hcl-ops,75000,14.2,10.3,0
10,3,1,protocol-decode,800000,25.4,22.5,0
10,3,2,json-parse,400000,32,29.3,0
10,3,2,toml-parse,400000,22.3,19.8,0
10,3,2,yaml-parse,400000,41.7,38.8,0
10,3,2,ini-parse,400000,42.7,38.4,0
10,3,2,properties-parse,400000,44.8,40.3,0
10,3,2,xml-parse,400000,14.1,10.5,0
10,3,2,plist-parse,400000,19.2,16.5,0
10,3,2,hcl-parse,400000,34,29.6,0
10,3,2,json-ops,75000,16.2,12.6,0
10,3,2,toml-ops,75000,8.5,6.5,0
10,3,2,yaml-ops,75000,20.8,17.9,0
10,3,2,ini-ops,75000,19.2,16.1,0
10,3,2,properties-ops,75000,25.4,22.8,0
10,3,2,xml-ops,75000,4.9,3.3,0
10,3,2,plist-ops,75000,6.4,4.9,0
10,3,2,hcl-ops,75000,12.5,10.6,0
10,3,2,protocol-decode,800000,25.8,22.6,0
10,4,1,json-parse,400000,34.6,31.2,0
10,4,1,toml-parse,400000,21.9,19.1,0
10,4,1,yaml-parse,400000,43.3,39.6,0
10,4,1,ini-parse,400000,42.3,39.1,0
10,4,1,properties-parse,400000,45.3,41.9,0
10,4,1,xml-parse,400000,14.7,13.1,0
10,4,1,plist-parse,400000,19.8,17,0
10,4,1,hcl-parse,400000,34.6,32.1,0
10,4,1,json-ops,75000,14.2,11.2,0
10,4,1,toml-ops,75000,8.1,6.2,0
10,4,1,yaml-ops,75000,19.8,17.8,0
10,4,1,ini-ops,75000,18.3,16.3,0
10,4,1,properties-ops,75000,24.9,21.8,0
10,4,1,xml-ops,75000,5.5,3.3,0
10,4,1,plist-ops,75000,6.5,5.1,0
10,4,1,hcl-ops,75000,12.1,10.8,0
10,4,1,protocol-decode,800000,24.4,22,0
10,4,2,json-parse,400000,32.6,30.5,0
10,4,2,toml-parse,400000,21.8,20.2,0
10,4,2,yaml-parse,400000,42.2,39.9,0
10,4,2,ini-parse,400000,42.7,39,0
10,4,2,properties-parse,400000,45.3,41.9,0
10,4,2,xml-parse,400000,13.6,11.3,0
10,4,2,plist-parse,400000,19.3,16.7,0
10,4,2,hcl-parse,400000,34.6,31.6,0
10,4,2,json-ops,75000,13.6,11,0
10,4,2,toml-ops,75000,7.5,5.5,0
10,4,2,yaml-ops,75000,19.8,17.1,0
10,4,2,ini-ops,75000,18.7,16.1,0
10,4,2,properties-ops,75000,25.4,22.2,0
10,4,2,xml-ops,75000,5.4,3.7,0
10,4,2,plist-ops,75000,5.9,4.3,0
10,4,2,hcl-ops,75000,13.1,10.3,0
10,4,2,protocol-decode,800000,24.8,22.3,0
10,5,1,json-parse,400000,31.4,28.6,0
10,5,1,toml-parse,400000,20.8,17.7,0
10,5,1,yaml-parse,400000,41.6,38.4,0
10,5,1,ini-parse,400000,41.1,38.4,0
10,5,1,properties-parse,400000,43.6,40.7,0
10,5,1,xml-parse,400000,13.1,11.2,0
10,5,1,plist-parse,400000,19.2,16.7,0
10,5,1,hcl-parse,400000,32.9,30.6,0
10,5,1,json-ops,75000,14.6,12.1,0
10,5,1,toml-ops,75000,7.9,5.8,0
10,5,1,yaml-ops,75000,19.7,17.3,0
10,5,1,ini-ops,75000,18.7,16.2,0
10,5,1,properties-ops,75000,24.3,21.7,0
10,5,1,xml-ops,75000,5.4,4.5,0
10,5,1,plist-ops,75000,5.9,4.5,0
10,5,1,hcl-ops,75000,13,10.1,0
10,5,1,protocol-decode,800000,24.2,21.9,0
10,5,2,json-parse,400000,32.4,29.1,0
10,5,2,toml-parse,400000,21.7,19.1,0
10,5,2,yaml-parse,400000,39.5,37.4,0
10,5,2,ini-parse,400000,41,38.2,0
10,5,2,properties-parse,400000,43.5,40.2,0
10,5,2,xml-parse,400000,15.6,12.1,0
10,5,2,plist-parse,400000,19.2,16.6,0
10,5,2,hcl-parse,400000,33.4,31.1,0
10,5,2,json-ops,75000,14,12.1,0
10,5,2,toml-ops,75000,7.9,6.1,0
10,5,2,yaml-ops,75000,20.1,17.3,0
10,5,2,ini-ops,75000,18.6,15.7,0
10,5,2,properties-ops,75000,24.7,21.9,0
10,5,2,xml-ops,75000,5.3,3.7,0
10,5,2,plist-ops,75000,6.8,4.4,0
10,5,2,hcl-ops,75000,13,10.6,0
10,5,2,protocol-decode,800000,24.7,21.8,0
10,6,1,json-parse,400000,33.6,30.3,0
10,6,1,toml-parse,400000,21.8,20,0
10,6,1,yaml-parse,400000,44.3,41.5,0
10,6,1,ini-parse,400000,42.7,41,0
10,6,1,properties-parse,400000,47.3,43.7,0
10,6,1,xml-parse,400000,14.2,11.9,0
10,6,1,plist-parse,400000,19.8,16.4,0
10,6,1,hcl-parse,400000,33.6,31,0
10,6,1,json-ops,75000,14.2,12.1,0
10,6,1,toml-ops,75000,8,5.3,0
10,6,1,yaml-ops,75000,19.3,17.4,0
10,6,1,ini-ops,75000,19.3,16.3,0
10,6,1,properties-ops,75000,24.9,22.5,0
10,6,1,xml-ops,75000,5,4.2,0
10,6,1,plist-ops,75000,6,4,0
10,6,1,hcl-ops,75000,12.6,10.5,0
10,6,1,protocol-decode,800000,25.9,22.5,0
10,6,2,json-parse,400000,33,29.8,0
10,6,2,toml-parse,400000,22.3,19.2,0
10,6,2,yaml-parse,400000,43.7,41.5,0
10,6,2,ini-parse,400000,42.7,40.2,0
10,6,2,properties-parse,400000,47.3,44.4,0
10,6,2,xml-parse,400000,14.1,11.4,0
10,6,2,plist-parse,400000,19.2,16.8,0
10,6,2,hcl-parse,400000,35,31.3,0
10,6,2,json-ops,75000,14.6,13.2,0
10,6,2,toml-ops,75000,8,6.5,0
10,6,2,yaml-ops,75000,19.7,17.4,0
10,6,2,ini-ops,75000,18.7,16,0
10,6,2,properties-ops,75000,25.3,22.9,0
10,6,2,xml-ops,75000,4.4,3.1,0
10,6,2,plist-ops,75000,5.4,3.9,0
10,6,2,hcl-ops,75000,12.1,10.5,0
10,6,2,protocol-decode,800000,25.8,22.2,0
10,7,1,json-parse,400000,36.5,29.8,0
10,7,1,toml-parse,400000,25.8,19.4,0
10,7,1,yaml-parse,400000,44.6,38.5,0
10,7,1,ini-parse,400000,45.6,38.4,0
10,7,1,properties-parse,400000,48.2,41.3,0
10,7,1,xml-parse,400000,17.1,11,0
10,7,1,plist-parse,400000,23.2,17.7,0
10,7,1,hcl-parse,400000,39,32.3,0
10,7,1,json-ops,75000,17.1,10.6,0
10,7,1,toml-ops,75000,8.8,5.8,0
10,7,1,yaml-ops,75000,24.2,18,0
10,7,1,ini-ops,75000,22.7,16.2,0
10,7,1,properties-ops,75000,29.3,23.5,0
10,7,1,xml-ops,75000,5.1,3.3,0
10,7,1,plist-ops,75000,6.7,4.3,0
10,7,1,hcl-ops,75000,16,10,0
10,7,1,protocol-decode,800000,29.3,23.3,0
10,7,2,json-parse,400000,36.9,30.3,0
10,7,2,toml-parse,400000,25.7,21.1,0
10,7,2,yaml-parse,400000,46.6,38.1,0
10,7,2,ini-parse,400000,46.1,38.5,0
10,7,2,properties-parse,400000,48.1,42,0
10,7,2,xml-parse,400000,18.6,12.8,0
10,7,2,plist-parse,400000,24.2,17.2,0
10,7,2,hcl-parse,400000,38.9,31.1,0
